product_id,title,price,category,type,image_url,product_url,scrape_date
2237337,Rock,"17,99",skirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736764836/productimages/2237337-1-01.jpg",https://www.c-and-a.com/de/de/shop/rock-2237337/1,2025-03-21 22:08:24
2234510,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230361/productimages/2234510-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234510/2,2025-03-21 22:08:25
2232643,Poloshirt,"19,99",shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737115170/productimages/2232643-1-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-2232643/1,2025-03-21 22:08:25
2238726,Sweatshirt - 2-in-1-Look,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734340791/productimages/2238726-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2-in-1-look-2238726/1,2025-03-21 22:08:25
2235201,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246927/productimages/2235201-3-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2235201/3,2025-03-21 22:08:25
2235137,Oversized-Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734341378/productimages/2235137-2-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-sweatshirt-2235137/2,2025-03-21 22:08:25
2226507,Sweatshirt,"17,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246232/productimages/2226507-8-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2226507/8,2025-03-21 22:08:25
2238485,Sweatshirt - Oasis,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738681167/productimages/2238485-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-oasis-2238485/1,2025-03-21 22:08:25
2238755,Sweatshirt - Coca-Cola,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343056/productimages/2238755-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-coca-cola-2238755/2,2025-03-21 22:08:25
2234284,Sweatshirt,"17,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738678840/productimages/2234284-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234284/1,2025-03-21 22:08:25
2226504,Sweatshirt - strukturiert,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740559023/productimages/2226504-4-08.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-strukturiert-2226504/4,2025-03-21 22:08:25
2232639,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735295870/productimages/2232639-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2232639/1,2025-03-21 22:08:25
2232653,Jacke,"39,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734006142/productimages/2232653-1-01.jpg",https://www.c-and-a.com/de/de/shop/jacke-2232653/1,2025-03-21 22:08:25
2232636,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737024383/productimages/2232636-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2232636/1,2025-03-21 22:08:25
2234388,Sweatshirt,"25,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742386500/productimages/2234388-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234388/1,2025-03-21 22:08:25
2235225,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247183/productimages/2235225-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235225/1,2025-03-21 22:08:25
2236535,Hoodie - Naruto,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734341589/productimages/2236535-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-naruto-2236535/1,2025-03-21 22:08:25
2235135,Oversized-Hoodie,"22,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525566/productimages/2235135-2-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235135/2,2025-03-21 22:08:25
2232658,Sweatshirt,"25,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010983/productimages/2232658-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2232658/1,2025-03-21 22:08:25
2236172,Sweatshirt - Rolling Stones,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736502905/productimages/2236172-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-rolling-stones-2236172/2,2025-03-21 22:08:25
2235264,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228530/productimages/2235264-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2235264/2,2025-03-21 22:08:25
2233192,Funktions-Sweatshirt,"29,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742206270/productimages/2233192-1-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-sweatshirt-2233192/1,2025-03-21 22:08:25
2238719,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247128/productimages/2238719-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238719/1,2025-03-21 22:08:25
2235878,Hoodie - AC/DC,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732712322/productimages/2235878-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-acdc-2235878/1,2025-03-21 22:08:25
2236533,Oversized-Hoodie - Naruto,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525830/productimages/2236533-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-naruto-2236533/1,2025-03-21 22:08:25
2234389,Sweatshirt - Fender,"29,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742386448/productimages/2234389-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-fender-2234389/1,2025-03-21 22:08:25
2235205,Sweatshirt,"17,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736848400/productimages/2235205-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2235205/2,2025-03-21 22:08:25
2234509,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738342663/productimages/2234509-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234509/1,2025-03-21 22:08:25
2234386,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360243/productimages/2234386-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234386/2,2025-03-21 22:08:25
2238800,Sweatshirt,"19,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740048106/productimages/2238800-3-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238800/3,2025-03-21 22:08:25
2238722,Sweatshirt,"19,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739611210/productimages/2238722-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238722/1,2025-03-21 22:08:25
2238724,Hoodie,"22,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739539638/productimages/2238724-2-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2238724/2,2025-03-21 22:08:25
2235232,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246989/productimages/2235232-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235232/1,2025-03-21 22:08:25
2238727,Sweatshirt,"19,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734340465/productimages/2238727-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238727/1,2025-03-21 22:08:25
